type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:29:59.413150,JNJ,146.75,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.04090258367988042,146.79880952380952,0.9996675073594408,146.72044285714284,0.023566350102270973,0.00023855774801484486
Stock,2024-06-04 21:30:11.468212,JNJ,146.76,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.00681431005109534,146.79880952380952,0.9997356278028724,146.72472857142856,0.02791980863626691,0.0003067171045905148
Stock,2024-06-04 21:30:23.469626,JNJ,146.75,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.006813845734521262,146.79880952380952,0.9996675073594408,146.72571428571428,0.02878491668516085,0.00023855774801484486
Stock,2024-06-04 21:30:35.482988,JNJ,146.8,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.034071550255543315,146.79880952380952,1.0000081095765991,146.7357142857143,0.040355562548086026,0.0005793545308931947
Stock,2024-06-04 21:30:47.470193,JNJ,146.795,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.0034059945504205658,146.79880952380952,0.9999740493548831,146.7492857142857,0.04227179629381856,0.0005452748526053597
Stock,2024-06-04 21:30:59.633679,JNJ,146.825,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.02043666337410155,146.79880952380952,1.000178410685178,146.76714285714283,0.04433369136986283,0.0007497529223323696
Stock,2024-06-04 21:31:11.616360,JNJ,146.83,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.003405414609236601,146.79880952380952,1.000212470906894,146.78714285714287,0.03413907131835148,0.0007838326006202045
Stock,2024-06-04 21:31:23.730355,JNJ,146.83,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.0,146.79880952380952,1.000212470906894,146.79857142857142,0.03300432872047928,0.0007838326006202045
Stock,2024-06-04 21:31:35.725689,JNJ,146.855,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.017026493223437633,146.79880952380952,1.000382772015473,146.81214285714285,0.034016802570878676,0.0009542309920593794
Stock,2024-06-04 21:31:47.675814,JNJ,146.907,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.035409076980719156,146.79880952380952,1.0007369983213177,146.83457142857142,0.037766198038567886,0.0013086596462530409
Stock,2024-06-04 21:31:59.635610,JNJ,146.9,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.004764919302691073,146.79880952380952,1.0006893140109154,146.84885714285716,0.04126107354975831,0.0012609480966498943
Stock,2024-06-04 21:32:11.631967,JNJ,146.9,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.0,146.79880952380952,1.0006893140109154,146.86385714285714,0.037315897288925745,0.0012609480966498943
Stock,2024-06-04 21:32:23.692349,JNJ,146.895,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,-0.0034036759700484254,146.79880952380952,1.0006552537891997,146.87385714285713,0.03443558513819769,0.0012268684183622813
Stock,2024-06-04 21:32:35.625315,JNJ,146.9699,147.48,147.74,146.19,148.31,buy,198.1,142.82,158.63,156.64,2.3,85647998976,34.477,33632000000,48.032,26218000384,10.894,30613000192,No Data,0.023,0.050988801524898264,146.79880952380952,1.0011654759105026,146.89384285714286,0.04400688798897628,0.001737381999113774
Stock,2024-06-04 21:28:33.974755,JPM,199.0525,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,,198.97497142857142,1.0003896398168672,,,0.0
Stock,2024-06-04 21:28:46.813998,JPM,199.07,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.00879165044396224,198.97497142857142,1.0004775905770775,,,8.79165044396224e-05
Stock,2024-06-04 21:28:58.903726,JPM,199.09,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.010046717235145941,198.97497142857142,1.0005781057316039,,,0.00018839250951385722
Stock,2024-06-04 21:29:10.943152,JPM,199.06,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.015068561956899096,198.97497142857142,1.0004273329998146,,,3.7678501902727035e-05
Stock,2024-06-04 21:29:23.072649,JPM,199.05,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.005023610971566228,198.97497142857142,1.0003770754225514,,,-1.2559500634279352e-05
Stock,2024-06-04 21:29:35.311034,JPM,199.04,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.005023863350928082,198.97497142857142,1.0003268178452882,,,-6.279750317139676e-05
Stock,2024-06-04 21:29:47.508514,JPM,199.01,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.015072347266886776,198.97497142857142,1.000176045113499,199.0532142857143,0.024946371050149203,-0.00021351151078241593
Stock,2024-06-04 21:29:59.510716,JPM,199.025,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.007537309682947857,198.97497142857142,1.0002514314793935,199.04928571428573,0.027145989794168792,-0.00013815450697685083
Stock,2024-06-04 21:30:11.563098,JPM,198.99,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.01758573043587619,198.97497142857142,1.0000755299589728,199.03785714285715,0.03314829594127076,-0.0003139875158563177
Stock,2024-06-04 21:30:23.578027,JPM,198.97,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.01005075631941299,198.97497142857142,0.9999750148044464,199.0207142857143,0.03271449365707415,-0.0004144635209304415
Stock,2024-06-04 21:30:35.580546,JPM,198.93,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.0201035331959587,198.97497142857142,0.9997739844953939,199.00214285714284,0.04221543387368923,-0.000615415531078467
Stock,2024-06-04 21:30:47.575609,JPM,198.9401,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.005077162821098824,198.97497142857142,0.9998247446484296,198.98644285714286,0.04188563226784581,-0.0005646751485161028
Stock,2024-06-04 21:30:59.734429,JPM,198.965,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.012516330292378086,198.97497142857142,0.9999498860158148,198.9757285714286,0.03491488289569885,-0.0004395825221990002
Stock,2024-06-04 21:31:11.766419,JPM,198.905,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.03015605759807416,198.97497142857142,0.9996483405522361,198.96072857142858,0.03993180496322226,-0.0007410105374210385
Stock,2024-06-04 21:31:23.839981,JPM,198.9165,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.005781654558711935,198.97497142857142,0.9997061367660887,198.94522857142857,0.030851510729416817,-0.0006832368345034423
Stock,2024-06-04 21:31:35.829094,JPM,198.93,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.006786767311917075,198.97497142857142,0.9997739844953939,198.93665714285711,0.023888760058746954,-0.000615415531078467
Stock,2024-06-04 21:31:47.768676,JPM,198.8703,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.030010556477166883,198.97497142857142,0.9994739467591329,198.92241428571427,0.029708440359156443,-0.0009153364062246538
Stock,2024-06-04 21:31:59.730926,JPM,198.88,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.004877550845949763,198.97497142857142,0.9995226966090782,198.91527142857143,0.03336623614206411,-0.00086660554376361
Stock,2024-06-04 21:32:11.771371,JPM,198.86,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,-0.010056315366036017,198.97497142857142,0.9994221814545521,198.9038285714286,0.03697236419662656,-0.0009670815488376228
Stock,2024-06-04 21:32:23.792825,JPM,198.92,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.030171980287629907,198.97497142857142,0.9997237269181307,198.8974,0.027178484137318045,-0.0006656535336155844
Stock,2024-06-04 21:32:35.769715,JPM,199.0,200.16,201.82,198.295,201.9741,buy,230.0,157.7,208.05,213.5,2.0,150000992256,51.308,840650981376,No Data,1626683998208,566.46,No Data,0.083,0.111,0.04021717273277048,198.97497142857142,1.0001257875362357,198.91097142857143,0.04763005753674953,-0.0002637495133194223
Stock,2024-06-04 21:28:34.987012,MA,443.43,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,,443.3924857142857,1.0000846074007181,,,0.0
Stock,2024-06-04 21:28:47.407341,MA,443.51,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.01804117899104618,443.3924857142857,1.0002650344548012,,,0.0001804117899104618
Stock,2024-06-04 21:28:59.502345,MA,443.51,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,1.0002650344548012,,,0.0001804117899104618
Stock,2024-06-04 21:29:11.592760,MA,443.51,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,1.0002650344548012,,,0.0001804117899104618
Stock,2024-06-04 21:29:23.738220,MA,443.51,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,1.0002650344548012,,,0.0001804117899104618
Stock,2024-06-04 21:29:36.021121,MA,443.43,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.018037924736757915,443.3924857142857,1.0000846074007181,,,0.0
Stock,2024-06-04 21:29:48.114200,MA,443.355,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.01691360530410302,443.3924857142857,0.9999154570375154,443.46500000000003,0.061441028637216566,-0.0001691360530410302
Stock,2024-06-04 21:30:00.137033,MA,443.47,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.025938581949014328,443.3924857142857,1.0001748209277599,443.4707142857143,0.05947188211166472,9.02058949552309e-05
Stock,2024-06-04 21:30:12.178933,MA,443.44,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.006764831893935064,443.3924857142857,1.0001071607824785,443.4607142857143,0.057621507228106696,2.2551473738863237e-05
Stock,2024-06-04 21:30:24.175608,MA,443.31,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.029316254735700653,443.3924857142857,0.9998139668195936,443.4321428571429,0.07582090426666994,-0.0002706176848656927
Stock,2024-06-04 21:30:36.174634,MA,443.2784,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.007128194717020975,443.3924857142857,0.9997426981332307,443.39905714285715,0.08602842276725653,-0.0003418803418804295
Stock,2024-06-04 21:30:48.163809,MA,443.3402,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.013941577121734383,443.3924857142857,0.99988207803251,443.37480000000005,0.07239051503258019,-0.00020251223417455666
Stock,2024-06-04 21:31:00.327906,MA,443.3402,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,0.99988207803251,443.3619714285714,0.06884818357059187,-0.00020251223417455666
Stock,2024-06-04 21:31:12.404781,MA,443.295,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.010195330809159575,443.3924857142857,0.9997801367469531,443.35339999999997,0.07344240373711376,-0.00030444489547387654
Stock,2024-06-04 21:31:24.444722,MA,443.38,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.01917459028411006,443.3924857142857,0.9999718404919162,443.34054285714285,0.05525332138278558,-0.00011275736869409414
Stock,2024-06-04 21:31:36.411562,MA,443.5318,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.03423699760927157,443.3924857142857,1.000314200827039,443.3536571428571,0.08544126358983282,0.0002295740026609927
Stock,2024-06-04 21:31:48.361547,MA,443.3808,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.03404490951943728,443.3924857142857,0.9999736447624572,443.36377142857145,0.08358224919783823,-0.00011095325079490959
Stock,2024-06-04 21:32:00.333415,MA,443.3808,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,0.9999736447624572,443.3784,0.07463207532074959,-0.00011095325079490959
Stock,2024-06-04 21:32:12.348501,MA,443.28,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,-0.02273440798520321,443.3924857142857,0.9997463066743124,443.3698,0.08279017655102848,-0.0003382721060821714
Stock,2024-06-04 21:32:24.364423,MA,443.28,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,0.9997463066743124,443.3612,0.08925192808385343,-0.0003382721060821714
Stock,2024-06-04 21:32:36.342057,MA,443.28,443.36,443.19,441.32,444.75,buy,566.66,390.86,472.05,473.6,1.8,25698000896,27.367,15628999680,213.862,7656999936,8.237,15752999936,0.304,0.104,0.0,443.3924857142857,0.9997463066743124,443.3590571428571,0.0912636265103978,-0.0003382721060821714
Stock,2024-06-04 21:28:33.222632,META,476.665,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,,476.4864285714286,1.0003747670822585,,,0.0
Stock,2024-06-04 21:28:46.382693,META,476.81,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.03041968678212381,476.4864285714286,1.000679077953052,,,0.0003041968678212381
Stock,2024-06-04 21:28:58.493237,META,476.885,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.015729535873831857,476.4864285714286,1.0008364801276006,,,0.000461540075314959
Stock,2024-06-04 21:29:10.524191,META,476.66,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.047181186239864115,476.4864285714286,1.000364273603955,,,-1.048954716620365e-05
Stock,2024-06-04 21:29:22.681709,META,476.75,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.018881382956403847,476.4864285714286,1.0005531562134133,,,0.00017832230182612818
Stock,2024-06-04 21:29:34.868786,META,476.78,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.006292606187718874,476.4864285714286,1.0006161170832326,,,0.00024125958482357213
Stock,2024-06-04 21:29:47.069705,META,476.695,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.017827929023861433,476.4864285714286,1.0004377279520777,476.7492857142857,0.08273595406614614,6.293728299744394e-05
Stock,2024-06-04 21:29:59.127271,META,476.65,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.009439998321780774,476.4864285714286,1.0003432866473485,476.7471428571429,0.0854330704341588,-3.1468641498832994e-05
Stock,2024-06-04 21:30:11.143154,META,476.665,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.003146963180533646,476.4864285714286,1.0003747670822585,476.7264285714286,0.08523077914862513,0.0
Stock,2024-06-04 21:30:23.176609,META,476.65,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.0031468641498832994,476.4864285714286,1.0003432866473485,476.6928571428571,0.05226990393271683,-3.1468641498832994e-05
Stock,2024-06-04 21:30:35.189804,META,476.41,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.05035141088848283,476.4864285714286,0.9998395996887934,476.65714285714284,0.11999503957995487,-0.0005349669054787176
Stock,2024-06-04 21:30:47.168779,META,476.43,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.00419806469216244,476.4864285714286,0.9998815736020064,476.6114285714286,0.13828455823987582,-0.000493008716813681
Stock,2024-06-04 21:30:59.298926,META,476.43,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.0,476.4864285714286,0.9998815736020064,476.56142857142856,0.13021502363754012,-0.000493008716813681
Stock,2024-06-04 21:31:11.324238,META,476.14,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.06086938270050135,476.4864285714286,0.9992729518604188,476.48214285714283,0.19039120127718584,-0.0011014024524561572
Stock,2024-06-04 21:31:23.394233,META,476.39,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.05250556558995534,476.4864285714286,0.9997976257755804,476.445,0.17708284313645223,-0.0005769250941437543
Stock,2024-06-04 21:31:35.439080,META,476.46,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.014693843279656171,476.4864285714286,0.9999445344718257,476.4157142857143,0.14942747882675667,-0.000430071433816237
Stock,2024-06-04 21:31:47.391233,META,476.19,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.05666792595390158,476.4864285714286,0.9993778866434511,476.34999999999997,0.1289702808141345,-0.0009965069807936766
Stock,2024-06-04 21:31:59.348095,META,476.295,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.022050022050024154,476.4864285714286,0.9995982496878191,476.3335714285714,0.12736804562982337,-0.0007762264903024008
Stock,2024-06-04 21:32:11.349115,META,476.11,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.03884147429639162,476.4864285714286,0.9992099909905994,476.28785714285715,0.14340668112196375,-0.0011643397354536011
Stock,2024-06-04 21:32:23.401845,META,475.99,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,-0.02520425951986205,476.4864285714286,0.9989581475113217,476.22499999999997,0.16545392107755286,-0.001416088867443599
Stock,2024-06-04 21:32:35.343172,META,476.16,477.0,477.49,473.2322,478.89,buy,546.39,239.56,472.54,479.13,1.8,142711996416,55.671,37632999424,25.168,58119999488,22.913,68446998528,1.141,0.273,0.035715036030170566,476.4864285714286,0.9993149257736317,476.2278571428572,0.1639069131867605,-0.0010594442637911206
Stock,2024-06-04 21:28:32.711965,MSFT,414.3,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,,414.2116714285715,1.0002132450085819,,,0.0
Stock,2024-06-04 21:28:46.065746,MSFT,414.36,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.014482259232440065,414.2116714285715,1.0003580984836014,,,0.00014482259232440065
Stock,2024-06-04 21:28:58.186231,MSFT,414.41,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.012066801814847317,414.2116714285715,1.0004788097127841,,,0.00026550808592817887
Stock,2024-06-04 21:29:10.225619,MSFT,414.32,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.02171762264424615,414.2116714285715,1.000261529500255,,,4.827419744146688e-05
Stock,2024-06-04 21:29:22.348972,MSFT,414.36,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.009654373431167151,414.2116714285715,1.0003580984836014,,,0.00014482259232440065
Stock,2024-06-04 21:29:34.572468,MSFT,414.29,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.016893522540784023,414.2116714285715,1.0001891027627454,,,-2.413709872073344e-05
Stock,2024-06-04 21:29:46.764520,MSFT,414.31,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.0048275362668714905,414.2116714285715,1.0002373872544184,414.3357142857143,0.04276179870599067,2.413709872062242e-05
Stock,2024-06-04 21:29:58.832006,MSFT,414.27,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.009654606454112535,414.2116714285715,1.0001408182710723,414.33142857142855,0.048107023544249596,-7.241129616231134e-05
Stock,2024-06-04 21:30:10.851384,MSFT,414.245,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.006034711661473402,414.2116714285715,1.0000804626564808,414.31500000000005,0.05575242894561625,-0.00013275404296408944
Stock,2024-06-04 21:30:22.889749,MSFT,414.18,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.015691197238343335,414.2116714285715,0.9999235380585432,414.28214285714284,0.05815619362672,-0.0002896451846488013
Stock,2024-06-04 21:30:34.891492,MSFT,414.13,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.01207204597035716,414.2116714285715,0.9998028268293604,414.25500000000005,0.0783687863034458,-0.0004103306782524685
